timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773679967.704677395,771.330151388,519933952,510025728,536870912,0,355447,0,0,0,518082560,20480,134280,5652,268435456
1773679968.227784142,771.853258135,519680000,510025728,536870912,0,355657,0,0,0,518082560,110592,134284,5655,268435456
1773679968.759172595,772.384646588,519790592,510025728,536870912,0,355926,0,0,0,518082560,40960,134287,5659,268435456
1773679969.301716999,772.927190992,519790592,510025728,536870912,0,356196,0,0,0,518082560,0,134291,5662,268435456
1773679969.823148751,773.448622744,519901184,510025728,536870912,0,356453,0,0,0,518082560,4096,134294,5666,268435456
1773679970.344128640,773.969602633,519680000,510025728,536870912,0,356710,0,0,0,518082560,40960,134298,5670,268435456
1773679970.865139308,774.490613301,519430144,510025728,536870912,0,356977,0,0,0,518082560,49152,134303,5675,268435456
1773679971.400956481,775.026430474,519737344,510025728,536870912,0,357248,0,0,0,518082560,98304,134307,5679,268435456
1773679971.923511948,775.548985941,519696384,510025728,536870912,0,357477,0,0,0,518082560,0,134311,5682,268435456
1773679972.456897976,776.082371969,519553024,510025728,536870912,0,357740,0,0,0,518082560,0,134314,5685,268435456
1773679972.976101049,776.601575042,519385088,510025728,536870912,0,358009,0,0,0,518082560,4096,134317,5689,268435456
1773679973.503199895,777.128673888,519733248,510025728,536870912,0,358277,0,0,0,518082560,94208,134321,5693,268435456
1773679974.023990662,777.649464655,519643136,510025728,536870912,0,358525,0,0,0,518082560,4096,134325,5697,268435456
1773679974.555431081,778.180905074,519667712,510025728,536870912,0,358777,0,0,0,518082560,28672,134329,5701,268435456
1773679975.076913506,778.702387499,519684096,510025728,536870912,0,359055,0,0,0,518082560,45056,134335,5707,268435456
1773679975.598422897,779.223896890,519442432,510025728,536870912,0,359295,0,0,0,518082560,0,134340,5711,268435456
1773679976.121576908,779.747050901,519929856,510025728,536870912,0,359545,0,0,0,518082560,32768,134344,5716,268435456
1773679976.636617339,780.262091332,519454720,510025728,536870912,0,359781,0,0,0,518082560,73728,134348,5720,268435456
1773679977.157130349,780.782604342,519639040,510025728,536870912,0,360012,0,0,0,518082560,0,134353,5725,268435456
1773679977.675833961,781.301307954,519655424,510025728,536870912,0,360240,0,0,0,518082560,16384,134356,5728,268435456
1773679978.202292737,781.827766730,519700480,510025728,536870912,0,360502,0,0,0,518082560,32768,134361,5733,268435456
1773679978.719903801,782.345377794,519958528,510025728,536870912,0,360735,0,0,0,518082560,61440,134365,5737,268435456
1773679979.241700339,782.867174332,520093696,510025728,536870912,0,361003,0,0,0,518082560,135168,134369,5741,268435456
1773679979.761771943,783.387245936,519913472,510025728,536870912,0,361268,0,0,0,518082560,16384,134375,5747,268435456
1773679980.297055542,783.922529535,519413760,510025728,536870912,0,361517,0,0,0,518082560,0,134380,5751,268435456
1773679980.814384919,784.439858912,519680000,510025728,536870912,0,361750,0,0,0,518082560,40960,134384,5756,268435456
1773679981.338823490,784.964297483,519655424,510025728,536870912,0,362004,0,0,0,518082560,57344,134388,5760,268435456
1773679981.860081718,785.485555711,519905280,510025728,536870912,0,362275,0,0,0,518082560,16384,134393,5765,268435456
1773679982.394235195,786.019709188,519647232,510025728,536870912,0,362542,0,0,0,518082560,12288,134397,5769,268435456
1773679982.914435257,786.539909250,519389184,510025728,536870912,0,362800,0,0,0,518082560,16384,134401,5773,268435456
1773679983.451829681,787.077303674,519704576,510025728,536870912,0,363070,0,0,0,518082560,65536,134405,5777,268435456
1773679983.972751559,787.598225552,519634944,510025728,536870912,0,363316,0,0,0,518082560,28672,134409,5781,268435456
1773679984.497470758,788.122944751,519671808,510025728,536870912,0,363565,0,0,0,518082560,32768,134412,5784,268435456
1773679985.015429425,788.640903418,519454720,510025728,536870912,0,363840,0,0,0,518082560,0,134417,5788,268435456
1773679985.537769473,789.163243466,519786496,510025728,536870912,0,364112,0,0,0,518082560,147456,134421,5793,268435456
1773679986.059159008,789.684633001,519680000,510025728,536870912,0,364363,0,0,0,518082560,12288,134425,5797,268435456
1773679986.581543834,790.207017827,519708672,510025728,536870912,0,364632,0,0,0,518082560,69632,134429,5801,268435456
1773679987.110428527,790.735902520,519659520,510025728,536870912,0,364884,0,0,0,518082560,61440,134433,5805,268435456
1773679987.642738149,791.268212142,519643136,510025728,536870912,0,365156,0,0,0,518082560,4096,134438,5810,268435456
1773679988.161022113,791.786496106,519589888,510025728,536870912,0,365421,0,0,0,518082560,208896,134443,5815,268435456
1773679988.684336705,792.309810698,519675904,510025728,536870912,0,365711,0,0,0,518082560,81920,134448,5820,268435456
1773679989.228678829,792.854152822,519655424,510025728,536870912,0,365960,0,0,0,518082560,24576,134453,5825,268435456
1773679989.766608192,793.392082185,519479296,510025728,536870912,0,366244,0,0,0,518082560,8192,134458,5829,268435456
1773679990.287458661,793.912932654,519639040,510025728,536870912,0,366475,0,0,0,518082560,0,134461,5833,268435456
1773679990.807809339,794.433283332,519639040,510025728,536870912,0,366758,0,0,0,518082560,0,134466,5838,268435456
1773679991.324893500,794.950367493,519692288,510025728,536870912,0,367011,0,0,0,518082560,53248,134470,5842,268435456
1773679991.841977272,795.467451265,519737344,510025728,536870912,0,367285,0,0,0,518082560,98304,134474,5846,268435456
1773679992.362494936,795.987968929,519376896,510025728,536870912,0,367553,0,0,0,518082560,28672,134478,5850,268435456
1773679992.882730177,796.508204170,519634944,510025728,536870912,0,367810,0,0,0,518082560,0,134483,5854,268435456
1773679993.403109318,797.028583311,519704576,510025728,536870912,0,368062,0,0,0,518082560,57344,134487,5859,268435456
1773679993.921688029,797.547162022,519528448,510025728,536870912,0,368338,0,0,0,518082560,122880,134491,5862,268435456
1773679994.443340693,798.068814686,519684096,510025728,536870912,0,368590,0,0,0,518082560,16384,134495,5867,268435456
1773679994.974036484,798.599510477,519446528,510025728,536870912,0,368841,0,0,0,518082560,65536,134499,5871,268435456
1773679995.489729446,799.115203439,519401472,510025728,536870912,0,369091,0,0,0,518082560,94208,134503,5875,268435456
1773679996.021001906,799.646475899,519757824,510025728,536870912,0,369367,0,0,0,518082560,0,134508,5880,268435456
1773679996.541307156,800.166781149,519651328,510025728,536870912,0,369634,0,0,0,518082560,12288,134512,5884,268435456
1773679997.059078636,800.684552629,519712768,510025728,536870912,0,369913,0,0,0,518082560,73728,134517,5889,268435456
1773679997.582294711,801.207768704,519442432,510025728,536870912,0,370177,0,0,0,518082560,16384,134522,5894,268435456
1773679998.145665796,801.771139789,520212480,510025728,536870912,0,370437,0,0,0,518082560,57344,134526,5898,268435456
1773679998.677289423,802.302763416,519901184,510025728,536870912,0,370692,0,0,0,518082560,4096,134530,5902,268435456
1773679999.196207625,802.821681618,519966720,510025728,536870912,0,370950,0,0,0,518082560,57344,134534,5906,268435456
1773679999.719394079,803.344868072,519684096,510025728,536870912,0,371211,0,0,0,518082560,45056,134538,5910,268435456
1773680000.240644221,803.866118214,519491584,510025728,536870912,0,371487,0,0,0,518082560,16384,134542,5914,268435456
1773680000.785263139,804.410737132,519413760,510025728,536870912,0,371736,0,0,0,518082560,32768,134546,5918,268435456
1773680001.303586054,804.929060047,519819264,510025728,536870912,0,371996,0,0,0,518082560,0,134550,5922,268435456
1773680001.840197063,805.465671056,519671808,510025728,536870912,0,372266,0,0,0,518082560,32768,134553,5925,268435456
1773680002.362667970,805.988141963,519667712,510025728,536870912,0,372515,0,0,0,518082560,28672,134557,5929,268435456
1773680002.877556763,806.503030756,519671808,510025728,536870912,0,372772,0,0,0,518082560,32768,134561,5933,268435456
1773680003.397480070,807.022954063,519749632,510025728,536870912,0,373044,0,0,0,518082560,53248,134566,5938,268435456
1773680003.912747716,807.538221709,519561216,510025728,536870912,0,373324,0,0,0,518082560,0,134571,5942,268435456
1773680004.433017721,808.058491714,519553024,510025728,536870912,0,373572,0,0,0,518082560,172032,134574,5946,268435456
1773680004.966222591,808.591696584,519766016,510025728,536870912,0,373844,0,0,0,518082560,102400,134578,5950,268435456
1773680005.481384204,809.106858197,519376896,510025728,536870912,0,374100,0,0,0,518082560,147456,134583,5955,268435456
1773680006.003168861,809.628642854,519680000,510025728,536870912,0,374368,0,0,0,518082560,24576,134589,5961,268435456
1773680006.520861307,810.146335300,519655424,510025728,536870912,0,374624,0,0,0,518082560,16384,134592,5964,268435456
1773680007.039359511,810.664833504,519688192,510025728,536870912,0,374889,0,0,0,518082560,49152,134597,5969,268435456
1773680007.557186207,811.182660200,519708672,510025728,536870912,0,375165,0,0,0,518082560,77824,134603,5975,268435456
1773680008.077557816,811.703031809,519716864,510025728,536870912,0,375442,0,0,0,518082560,77824,134607,5979,268435456
1773680008.596100646,812.221574639,519471104,510025728,536870912,0,375721,0,0,0,518082560,0,134612,5983,268435456
1773680009.115753556,812.741227549,519639040,510025728,536870912,0,376009,0,0,0,518082560,0,134615,5987,268435456
1773680009.630854604,813.256328597,519651328,510025728,536870912,0,376285,0,0,0,518082560,65536,134619,5991,268435456
1773680010.151708123,813.777182116,519917568,510025728,536870912,0,376495,0,0,0,518082560,20480,134623,5995,268435456
1773680010.674124112,814.299598105,519491584,510025728,536870912,0,376751,0,0,0,518082560,110592,134628,6000,268435456
1773680011.189598802,814.815072795,519913472,510025728,536870912,0,377023,0,0,0,518082560,4096,134633,6004,268435456
1773680011.713081502,815.338555495,519651328,510025728,536870912,0,377259,0,0,0,518082560,12288,134637,6009,268435456
1773680012.230133162,815.855607155,519680000,510025728,536870912,0,377533,0,0,0,518082560,40960,134642,6014,268435456
1773680012.751753528,816.377227521,519675904,510025728,536870912,0,377795,0,0,0,518082560,36864,134645,6017,268435456
1773680013.280921730,816.906395723,520007680,510025728,536870912,0,378062,0,0,0,518082560,110592,134649,6021,268435456
1773680013.810565376,817.436039369,519675904,510025728,536870912,0,378318,0,0,0,518082560,36864,134653,6025,268435456
1773680014.331354046,817.956828039,520085504,510025728,536870912,0,378579,0,0,0,518082560,188416,134658,6030,268435456
1773680014.858122014,818.483596007,519393280,510025728,536870912,0,378831,0,0,0,518082560,20480,134662,6034,268435456
1773680015.379016866,819.004490859,519421952,510025728,536870912,0,379072,0,0,0,518082560,147456,134667,6039,268435456
1773680015.900011847,819.525485840,519675904,510025728,536870912,0,379321,0,0,0,518082560,16384,134671,6043,268435456
1773680016.419969279,820.045443272,519401472,510025728,536870912,0,379611,0,0,0,518082560,20480,134675,6047,268435456
1773680016.943501308,820.568975301,519639040,510025728,536870912,0,379860,0,0,0,518082560,45056,134679,6051,268435456
1773680017.488045457,821.113519450,519397376,510025728,536870912,0,380128,0,0,0,518082560,16384,134683,6055,268435456
1773680018.010493294,821.635967287,519745536,510025728,536870912,0,380393,0,0,0,518082560,28672,134687,6059,268435456
1773680018.532436180,822.157910173,519950336,510025728,536870912,0,380647,0,0,0,518082560,53248,134690,6062,268435456
1773680019.052016526,822.677490519,519680000,510025728,536870912,0,380922,0,0,0,518082560,40960,134694,6066,268435456
1773680019.572517765,823.197991758,519684096,510025728,536870912,0,381175,0,0,0,518082560,45056,134697,6069,268435456
1773680020.095999864,823.721473857,519663616,510025728,536870912,0,381405,0,0,0,518082560,69632,134701,6073,268435456
1773680020.626497105,824.251971098,519655424,510025728,536870912,0,381672,0,0,0,518082560,16384,134705,6077,268435456
1773680021.142320095,824.767794088,519794688,510025728,536870912,0,381928,0,0,0,518082560,94208,134710,6082,268435456
1773680021.667635134,825.293109127,519553024,510025728,536870912,0,382211,0,0,0,518082560,4096,134714,6086,268435456
1773680022.188667665,825.814141658,519380992,510025728,536870912,0,382436,0,0,0,518082560,0,134718,6089,268435456
1773680022.728709980,826.354183973,519868416,510025728,536870912,0,382727,0,0,0,518082560,32768,134721,6093,268435456
1773680023.250970101,826.876444094,519520256,510025728,536870912,0,382974,0,0,0,518082560,86016,134726,6098,268435456
1773680023.772750796,827.398224789,519684096,510025728,536870912,0,383215,0,0,0,518082560,45056,134730,6102,268435456
1773680024.295093116,827.920567109,519696384,510025728,536870912,0,383487,0,0,0,518082560,57344,134735,6107,268435456
1773680024.824716271,828.450190264,519667712,510025728,536870912,0,383734,0,0,0,518082560,28672,134738,6110,268435456
1773680025.344239564,828.969713557,519458816,510025728,536870912,0,383986,0,0,0,518082560,77824,134742,6114,268435456
1773680025.864786958,829.490260951,519839744,510025728,536870912,0,384238,0,0,0,518082560,81920,134746,6118,268435456
1773680026.389644673,830.015118666,519397376,510025728,536870912,0,384490,0,0,0,518082560,16384,134749,6121,268435456
1773680026.912922343,830.538396336,519749632,510025728,536870912,0,384763,0,0,0,518082560,110592,134753,6125,268435456
1773680027.441185989,831.066659982,519729152,510025728,536870912,0,384987,0,0,0,518082560,32768,134757,6129,268435456
1773680027.962739451,831.588213444,519667712,510025728,536870912,0,385259,0,0,0,518082560,8192,134762,6134,268435456
1773680028.499064495,832.124538488,519716864,510025728,536870912,0,385539,0,0,0,518082560,20480,134766,6138,268435456
1773680029.022730496,832.648204489,519413760,510025728,536870912,0,385782,0,0,0,518082560,32768,134769,6141,268435456
1773680029.545883546,833.171357539,519454720,510025728,536870912,0,386047,0,0,0,518082560,73728,134772,6144,268435456
1773680030.073296170,833.698770163,519913472,510025728,536870912,0,386294,0,0,0,518082560,0,134777,6148,268435456
1773680030.602639662,834.228113655,519569408,510025728,536870912,0,386584,0,0,0,518082560,0,134780,6152,268435456
1773680031.125706035,834.751180028,519708672,510025728,536870912,0,386829,0,0,0,518082560,12288,134784,6156,268435456
1773680031.662953633,835.288427626,519409664,510025728,536870912,0,387090,0,0,0,518082560,28672,134787,6159,268435456
1773680032.194034675,835.819508668,519544832,510025728,536870912,0,387337,0,0,0,518082560,163840,134790,6162,268435456
1773680032.713150180,836.338624173,519421952,510025728,536870912,0,387582,0,0,0,518082560,40960,134795,6167,268435456
1773680033.240187042,836.865661035,519708672,510025728,536870912,0,387848,0,0,0,518082560,69632,134799,6171,268435456
1773680033.771490417,837.396964410,519450624,510025728,536870912,0,388116,0,0,0,518082560,69632,134803,6175,268435456
1773680034.299311991,837.924785984,519749632,510025728,536870912,0,388401,0,0,0,518082560,110592,134809,6181,268435456
1773680034.827874591,838.453348584,519581696,510025728,536870912,0,388627,0,0,0,518082560,40960,134814,6186,268435456
1773680035.347183541,838.972657534,519475200,510025728,536870912,0,388876,0,0,0,518082560,94208,134817,6189,268435456
1773680035.872954427,839.498428420,519512064,510025728,536870912,0,389127,0,0,0,518082560,131072,134821,6193,268435456
